TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record,10
2023-07-17 06:00:00,14.379501,14.398473,14.35896,14.090257,14.82,21.9
2023-07-17 06:15:00,14.567466,14.573117,14.449526,14.39109,14.47,22.1
2023-07-17 06:30:00,14.628932,14.776921,14.83285,14.409683,14.91,22.1
2023-07-17 06:45:00,14.765541,14.958007,14.867976,14.524453,16.12,22.2
2023-07-17 07:00:00,14.808742,14.884842,14.927045,14.67205,16.08,22.1
2023-07-17 07:15:00,14.857533,14.85176,14.734245,14.777218,16.59,22.2
2023-07-17 07:30:00,15.167509,15.043553,15.173119,14.872266,17.27,22.2
2023-07-17 07:45:00,15.217378,15.016571,14.946568,15.0191,19.05,22.2
2023-07-17 08:00:00,15.087167,15.271918,15.239118,15.141502,17.45,20.4
2023-07-17 08:15:00,15.220687,15.416431,15.152358,15.083893,18.69,20.5
2023-07-17 08:30:00,15.211496,15.278983,15.2873535,15.138967,19.07,20.7
2023-07-17 08:45:00,15.185004,15.219529,15.538041,15.180583,18.88,21.2
2023-07-17 09:00:00,15.220017,15.472333,15.286774,15.407465,19.0,21.8
2023-07-17 09:15:00,15.504822,15.321101,15.593146,15.356233,19.36,22.0
2023-07-17 09:30:00,15.341125,15.367698,15.52501,15.274078,17.93,22.3
2023-07-17 09:45:00,15.45135,15.582685,15.494977,15.439507,18.31,22.5
2023-07-17 10:00:00,13.854676,13.910341,13.857037,13.837263,20.21,22.8
2023-07-17 10:15:00,13.866817,13.931679,13.895111,13.85457,20.22,23.2
2023-07-17 10:30:00,13.866122,13.906571,13.943283,13.838592,20.65,23.7
2023-07-17 10:45:00,13.83351,13.949853,13.928349,13.802817,22.0,23.6
2023-07-17 11:00:00,13.792507,13.750106,13.813496,13.941839,21.86,24.1
2023-07-17 11:15:00,13.753175,13.832234,13.806139,13.807754,21.61,24.6
2023-07-17 11:30:00,13.902363,13.753796,13.9335785,13.790141,24.8,24.1
2023-07-17 11:45:00,13.836693,13.650697,13.7225275,13.864113,24.92,23.4
2023-07-17 12:00:00,13.616761,13.742927,13.846468,13.68487,24.9,21.8
2023-07-17 12:15:00,13.722584,13.705442,13.527338,13.854599,26.59,20.4
2023-07-17 12:30:00,13.51253,13.514997,13.592241,13.728761,25.76,18.5
2023-07-17 12:45:00,13.330295,13.416269,13.643045,13.7558365,27.51,16.7
2023-07-17 13:00:00,13.456615,13.46463,13.522701,13.739723,27.0,15.3
2023-07-17 13:15:00,13.533976,13.284532,13.622375,13.5463,30.84,14.5
2023-07-17 13:30:00,13.405875,13.314231,13.512023,13.428895,32.15,13.9
2023-07-17 13:45:00,13.259564,13.436429,13.31125,13.446079,31.82,13.4
