TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-04 06:00:00,0.7953249,0.7368323,0.72320515,0.7265304,4.2
2024-07-04 06:15:00,0.66349757,0.7156741,0.72790724,0.7038763,4.6
2024-07-04 06:30:00,0.7174889,0.6646125,0.7878395,0.66632587,4.6
2024-07-04 06:45:00,0.7253953,0.7389609,0.7634683,0.7780784,4.9
2024-07-04 07:00:00,0.76612866,0.75493497,0.840251,0.68705446,4.9
2024-07-04 07:15:00,0.88523066,0.7500321,0.9712673,0.79124385,5.2
2024-07-04 07:30:00,0.7361194,0.7677843,0.7924481,0.7203534,5.20001
2024-07-04 07:45:00,0.84339154,0.69677085,0.83850914,0.69009477,4.9
2024-07-04 08:00:00,0.9199821,0.8351118,0.91229206,0.737346,4.9
2024-07-04 08:15:00,0.9071928,0.85005826,0.90972143,0.91123945,3.6
2024-07-04 08:30:00,0.8319274,0.79294175,0.89271075,0.84241325,3.6
2024-07-04 08:45:00,0.9680253,0.83313864,0.8985949,0.96263057,3.5
2024-07-04 09:00:00,0.8918072,0.8248765,0.897039,0.9167436,3.5
2024-07-04 09:15:00,0.8955742,0.9039671,0.9581056,0.8653353,4.4
2024-07-04 09:30:00,1.0238086,0.96129674,1.007558,0.90959436,4.4
2024-07-04 09:45:00,1.0387341,0.924812,0.9817744,1.000994,3.9
2024-07-04 10:00:00,0.91126883,0.85501784,0.8227168,0.84355766,3.9
2024-07-04 10:15:00,0.71921027,0.7876498,0.82569414,0.8063753,3.6
2024-07-04 10:30:00,0.8357011,0.7694189,0.91655356,0.7601374,3.6
2024-07-04 10:45:00,0.8642994,0.83695906,0.8965679,0.88375264,4.9
2024-07-04 11:00:00,0.8819696,0.9035298,0.96927696,0.799486,4.9
2024-07-04 11:15:00,1.0046059,0.8509266,1.0745369,0.91856843,7.4
2024-07-04 11:30:00,0.8293134,0.8801481,0.925304,0.83104736,7.4
2024-07-04 11:45:00,0.96540797,0.83919114,0.9280711,0.8015874,4.7
2024-07-04 12:00:00,1.0076314,0.9391715,1.0354458,0.8526977,4.7
2024-07-04 12:15:00,1.007855,0.95211,1.0266014,1.0199964,4.4
2024-07-04 12:30:00,0.9529735,0.8995344,0.95646244,0.9332264,4.4
