TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-04 06:00:00,2.8948345,2.8864412,2.928025,3.0125186,5.7923
2024-07-04 06:15:00,2.7984638,2.8571374,2.8932748,2.9907522,6.00769
2024-07-04 06:30:00,2.7526908,2.7623076,2.6936412,2.8982248,4.7077
2024-07-04 06:45:00,2.7425036,2.6782823,2.786079,2.8497696,4.68993
2024-07-04 07:00:00,2.6609678,2.6853585,2.7296743,2.7939408,5.23077
2024-07-04 07:15:00,2.7019637,2.7030156,2.733477,2.7901433,5.40769
2024-07-04 07:30:00,2.6018145,2.566135,2.6995447,2.7532196,2.92308
2024-07-04 07:45:00,2.6387248,2.645085,2.667866,2.7607813,4.92307
2024-07-04 08:00:00,2.6432135,2.570878,2.5402892,2.6942623,5.2077
2024-07-04 08:15:00,2.687107,2.6116388,2.5387404,2.6930394,2.60769
2024-07-04 08:30:00,2.4653275,2.5492897,2.5828145,2.6273003,4.20769
2024-07-04 08:45:00,2.5231776,2.5736217,2.5350173,2.5771713,2.50769
2024-07-04 09:00:00,2.5374374,2.5254576,2.5561283,2.519102,4.00769
2024-07-04 09:15:00,2.4700992,2.5617738,2.5753071,2.5392444,3.51538
2024-07-04 09:30:00,2.5638301,2.521149,2.333698,2.6408045,4.45386
2024-07-04 09:45:00,2.530791,2.3536212,2.4539208,2.5958056,3.71538
2024-07-04 10:00:00,2.0037231,2.051258,2.0335236,1.968399,3.30232
2024-07-04 10:15:00,1.9447056,1.9766319,1.9483889,2.086425,4.55386
2024-07-04 10:30:00,1.9983953,1.8980181,1.8141178,1.8846745,4.13846
2024-07-04 10:45:00,1.9090949,1.9803443,2.0039487,1.9705834,4.64615
2024-07-04 11:00:00,1.9916154,2.0440567,2.0303237,2.014915,4.66154
2024-07-04 11:15:00,2.1351776,1.9304938,2.1520133,2.0384192,5.46155
2024-07-04 11:30:00,1.9798278,2.0349019,2.0708177,2.0196621,6.33846
2024-07-04 11:45:00,1.9931203,2.136598,2.0047448,2.0744138,5.67692
2024-07-04 12:00:00,2.2147782,2.0370023,2.1215246,2.0512543,5.31538
2024-07-04 12:15:00,2.0583928,2.182666,2.108397,2.1893058,8.19232
2024-07-04 12:30:00,2.196347,2.1523242,2.1202831,2.0908377,6.81537
2024-07-04 12:45:00,2.0837831,2.171019,2.1655974,2.227031,3.10769
2024-07-04 13:00:00,2.1803377,2.2036304,2.2068863,2.2060606,2.53846
2024-07-04 13:15:00,2.3327277,2.1993115,2.153138,2.2591891,2.52308
2024-07-04 13:30:00,2.3430376,2.346099,2.1639273,2.212904,2.98462
2024-07-04 13:45:00,2.3141997,2.2203364,2.2820125,2.34332,3.35385
2024-07-04 14:00:00,2.261362,2.2865179,2.226589,2.3098936,3.66923
2024-07-04 14:15:00,2.1887796,2.1560068,2.1745415,2.3424902,5.11538
2024-07-04 14:30:00,2.1726024,2.2313719,2.2694426,2.1899536,3.6
2024-07-04 14:45:00,2.2319148,2.2430286,2.228973,2.240851,4.31538
2024-07-04 15:00:00,2.2576942,2.2150493,2.3000863,2.1734319,4.81538
2024-07-04 15:15:00,2.3113875,2.1341648,2.2651975,2.344626,
2024-07-04 15:30:00,2.2166674,2.21652,2.2817667,2.255115,
2024-07-04 15:45:00,2.1661468,2.2398505,2.217445,2.1735544,
2024-07-04 16:00:00,2.3271885,2.247389,2.3129601,2.2738078,
2024-07-04 16:15:00,2.1692538,2.2845209,2.271372,2.3498948,
2024-07-04 16:30:00,2.17798,2.177564,2.2557626,2.1942375,
2024-07-04 16:45:00,2.225767,2.1648076,2.2945166,2.3430707,
2024-07-04 17:00:00,2.1839905,2.288039,2.1924992,2.345325,
2024-07-04 17:15:00,2.2650206,2.236597,2.1929536,2.3548453,
2024-07-04 17:30:00,2.2281728,2.266476,2.2403085,2.2479906,
2024-07-04 17:45:00,2.2707572,2.2057157,2.342231,2.3808885,
2024-07-04 18:00:00,2.2909775,2.314259,2.2437227,2.3547983,
2024-07-04 18:15:00,2.1709874,2.2465944,2.2328708,2.346291,
2024-07-04 18:30:00,2.2072597,2.2025933,2.2987955,2.213564,
2024-07-04 18:45:00,2.2007544,2.2266388,2.2511196,2.335181,
2024-07-04 19:00:00,2.2786553,2.265914,2.3177333,2.1983342,
2024-07-04 19:15:00,2.2316263,2.207601,2.1802664,2.3084393,
2024-07-04 19:30:00,2.1820624,2.1898437,2.2585082,2.2174795,
2024-07-04 19:45:00,2.144745,2.1415248,2.2015183,2.1761303,
2024-07-04 20:00:00,2.2168822,2.1853986,2.257231,2.2682257,
2024-07-04 20:15:00,2.1521719,2.1781986,2.180809,2.2403655,
2024-07-04 20:30:00,2.1290412,2.1182492,2.135564,2.1424422,
2024-07-04 20:45:00,2.1379728,2.119412,2.2302017,2.2332528,
2024-07-04 21:00:00,2.0892348,2.149073,2.100182,2.1783724,
2024-07-04 21:15:00,2.1318674,2.1163871,2.1492994,2.239946,
2024-07-04 21:30:00,2.0852194,2.108912,2.1236558,2.13905,
2024-07-04 21:45:00,2.1308603,2.0866303,2.1889532,2.2568946,
2024-07-04 22:00:00,2.2502966,2.3619275,2.2512875,2.2788205,
2024-07-04 22:15:00,2.2428849,2.2429738,2.244704,2.2538407,
2024-07-04 22:30:00,2.3146799,2.179467,2.2776446,2.228937,
2024-07-04 22:45:00,2.2302122,2.2717474,2.2836533,2.301298,
2024-07-04 23:00:00,2.322787,2.3662558,2.3083293,2.2724178,
2024-07-04 23:15:00,2.3170412,2.2192245,2.2788355,2.2948818,
2024-07-04 23:30:00,2.2838604,2.2516186,2.3287504,2.2777536,
2024-07-04 23:45:00,2.1991405,2.2476444,2.1971452,2.325339,
2024-07-05 00:00:00,2.3424642,2.3273263,2.3881288,2.2645967,
2024-07-05 00:15:00,2.2716773,2.3067172,2.2505713,2.2954783,
2024-07-05 00:30:00,2.2904222,2.3057382,2.3371527,2.2345378,
2024-07-05 00:45:00,2.187731,2.2230186,2.3023815,2.3332496,
2024-07-05 01:00:00,2.3035793,2.240824,2.275054,2.309699,
2024-07-05 01:15:00,2.3085263,2.2756057,2.3422081,2.3668745,
2024-07-05 01:30:00,2.2866142,2.2645578,2.312492,2.2586756,
2024-07-05 01:45:00,2.2784235,2.2233784,2.3731782,2.3006592,
2024-07-05 02:00:00,2.0897493,2.1856277,2.147607,2.1885962,
2024-07-05 02:15:00,2.0898352,2.0611072,2.107864,2.1544478,
2024-07-05 02:30:00,2.0596647,1.9833336,2.1364005,2.1672173,
2024-07-05 02:45:00,2.0177526,1.9902241,2.091347,2.1361756,
2024-07-05 03:00:00,2.0072606,2.0492406,2.0281084,2.047501,
2024-07-05 03:15:00,1.974348,1.8880913,1.9467484,2.0285945,
2024-07-05 03:30:00,1.9023162,1.8724873,1.974347,2.055526,
2024-07-05 03:45:00,1.8592855,1.8833075,1.8732938,2.017869,
2024-07-05 04:00:00,1.8797511,1.8790388,1.8959454,1.9834278,
2024-07-05 04:15:00,1.812214,1.8361666,1.8038555,1.9132993,
2024-07-05 04:30:00,1.7579287,1.7875934,1.840083,1.8418374,
2024-07-05 04:45:00,1.752335,1.7020736,1.8134149,1.809474,
2024-07-05 05:00:00,1.7049769,1.7483735,1.7220033,1.7828245,
2024-07-05 05:15:00,1.6945368,1.7188337,1.7760321,1.7544315,
2024-07-05 05:30:00,1.6669108,1.6061497,1.6372863,1.7807992,
2024-07-05 05:45:00,1.7077574,1.5806854,1.729194,1.7366581,
2024-07-05 06:00:00,1.4488224,1.4685767,1.4628795,1.4924896,
2024-07-05 06:15:00,1.4100605,1.3958323,1.4188651,1.5309298,
2024-07-05 06:30:00,1.3654662,1.2950208,1.4680575,1.4813352,
2024-07-05 06:45:00,1.3010432,1.2954485,1.3750104,1.4784155,
2024-07-05 07:00:00,1.3484608,1.3320363,1.3961045,1.3664186,
2024-07-05 07:15:00,1.3366147,1.2563446,1.3078109,1.3554947,
2024-07-05 07:30:00,1.24678,1.2378042,1.2900621,1.377959,
2024-07-05 07:45:00,1.2340919,1.2154529,1.2760082,1.3224356,
2024-07-05 08:00:00,1.225176,1.2258031,1.2695757,1.3090007,
2024-07-05 08:15:00,1.1818506,1.1991007,1.222251,1.284723,
2024-07-05 08:30:00,1.136295,1.14063,1.1945854,1.2290285,
2024-07-05 08:45:00,1.1942493,1.1268032,1.1953555,1.2180479,
2024-07-05 09:00:00,1.0916454,1.176852,1.1623107,1.1438653,
2024-07-05 09:15:00,1.1124498,1.1104429,1.1854211,1.1600406,
2024-07-05 09:30:00,1.1322104,1.0662057,1.0970117,1.1731899,
2024-07-05 09:45:00,1.1320869,1.0585787,1.1274406,1.193351,
2024-07-05 10:00:00,1.4179693,1.4523168,1.4157318,1.3946652,
2024-07-05 10:15:00,1.4130284,1.395277,1.3768061,1.4542446,
