TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record,10
2023-07-17 06:00:00,10.807136,10.79992,10.94815,11.159572,12.66,6.8
2023-07-17 06:15:00,10.802352,10.932164,10.850613,10.9191,12.4841,6.9
2023-07-17 06:30:00,11.04457,10.841637,10.690679,10.91369,12.69,6.8
2023-07-17 06:45:00,10.68126,10.790068,10.942881,10.85738,13.2826,6.8
2023-07-17 07:00:00,10.783499,11.054827,10.864809,11.075146,11.85,6.8
2023-07-17 07:15:00,10.786652,10.789197,10.854735,10.666948,12.9342,6.8
2023-07-17 07:30:00,10.740753,10.56446,10.865463,10.605755,13.4,6.8
2023-07-17 07:45:00,10.760911,10.930432,10.710291,10.889944,12.5334,7.0
2023-07-17 08:00:00,10.595246,10.408324,10.404021,10.72219,14.2,10.3
2023-07-17 08:15:00,10.623394,10.727475,10.685164,10.81927,13.3419,10.3
2023-07-17 08:30:00,10.785805,10.705415,10.498452,10.677475,13.06,10.3
2023-07-17 08:45:00,10.600523,10.658942,10.638227,10.863722,12.788,10.2
2023-07-17 09:00:00,10.770784,10.552479,10.446196,10.983634,12.21,10.0
2023-07-17 09:15:00,10.582909,10.633046,10.772474,10.660858,12.454,9.9
2023-07-17 09:30:00,10.652513,10.723126,10.580893,10.805072,12.77,9.8
2023-07-17 09:45:00,10.391458,10.606666,10.715571,10.654405,12.9339,9.6
2023-07-17 10:00:00,9.566394,9.603793,9.6527405,9.914836,13.96,9.4
2023-07-17 10:15:00,9.484018,9.654636,9.572991,9.63292,12.6204,9.4
2023-07-17 10:30:00,9.741059,9.5259075,9.357832,9.628065,13.24,9.4
2023-07-17 10:45:00,9.343893,9.458915,9.606812,9.602183,13.44,9.2
2023-07-17 11:00:00,9.459979,9.715434,9.5206585,9.711921,10.96,9.0
2023-07-17 11:15:00,9.411576,9.422838,9.538463,9.414773,13.5773,8.6
2023-07-17 11:30:00,9.377785,9.23718,9.52814,9.310192,13.54,8.5
2023-07-17 11:45:00,9.350892,9.525834,9.355679,9.504363,11.85,8.5
2023-07-17 12:00:00,9.259055,9.019956,9.039158,9.385985,10.94,8.5
2023-07-17 12:15:00,9.181709,9.347636,9.296646,9.487552,11.043,8.5
