TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-04 06:00:00,6.7899547,8.482195,5.8884315,7.284157,0.944036
2024-07-04 06:15:00,7.248657,5.634024,4.9075847,7.229768,0.02932
2024-07-04 06:30:00,5.3440504,6.481684,6.132632,8.430876,0.0
2024-07-04 06:45:00,3.2432623,7.7203135,6.1065845,8.443311,0.080744
2024-07-04 07:00:00,6.6040854,6.317086,5.296818,4.4974985,0.004006
2024-07-04 07:15:00,7.156434,8.375935,7.0103474,7.390253,0.035566
2024-07-04 07:30:00,7.4313383,5.5318394,5.624554,9.215691,0.737391
2024-07-04 07:45:00,7.164093,7.3061805,7.5351214,7.9665036,2.99037
2024-07-04 08:00:00,9.983914,5.786359,7.591433,7.459633,4.4807
2024-07-04 08:15:00,9.001309,9.959726,5.4822927,7.1357265,5.65121
2024-07-04 08:30:00,6.9316874,9.101613,7.60357,7.5049624,6.50817
2024-07-04 08:45:00,9.441176,5.6148314,8.605852,8.325972,4.33121
2024-07-04 09:00:00,7.9339314,9.873851,7.0598936,8.838698,5.66656
2024-07-04 09:15:00,9.994099,8.740663,8.595264,9.554386,10.7289
2024-07-04 09:30:00,10.265978,10.118208,11.0904045,5.797602,9.25669
2024-07-04 09:45:00,10.799559,9.432508,9.918472,8.612514,8.47091
2024-07-04 10:00:00,7.6984267,7.79023,6.091795,7.3922873,1.80341
2024-07-04 10:15:00,7.447983,6.111368,5.1560616,7.0759134,0.303398
2024-07-04 10:30:00,6.9620333,7.3890605,6.411872,8.684315,0.0
2024-07-04 10:45:00,5.225735,8.482865,6.3540926,8.163534,0.0
2024-07-04 11:00:00,6.8083353,7.7780557,6.5748086,5.016662,0.0
2024-07-04 11:15:00,7.5316973,10.089776,7.4519134,7.33763,0.0
2024-07-04 11:30:00,8.391107,7.2685924,6.715252,9.084985,0.0
2024-07-04 11:45:00,8.174652,8.189849,8.188016,8.352086,0.0
