TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-04 06:00:00,37.415703,41.176697,38.869164,44.09183,75.5362
2024-07-04 06:15:00,44.042786,35.734768,26.993057,45.475983,63.7103
2024-07-04 06:30:00,28.902561,32.717655,33.778664,41.86604,63.2958
2024-07-04 06:45:00,23.150118,30.674383,21.73631,35.293842,70.2559
2024-07-04 07:00:00,29.221994,18.400572,23.283525,38.649773,80.8911
2024-07-04 07:15:00,27.485353,29.896328,22.040411,32.660793,80.2615
2024-07-04 07:30:00,25.941616,19.758724,27.978273,28.588177,69.0562
2024-07-04 07:45:00,25.330193,19.610022,21.318075,31.50761,49.2283
2024-07-04 08:00:00,30.193693,14.02633,18.883463,30.017067,45.3552
2024-07-04 08:15:00,29.21775,26.679346,22.90108,22.516441,54.5297
2024-07-04 08:30:00,20.743925,22.358965,26.657578,28.41711,58.8794
2024-07-04 08:45:00,31.255753,17.989038,23.872778,27.469873,62.0132
2024-07-04 09:00:00,26.26961,19.283293,18.35918,30.080963,38.943
2024-07-04 09:15:00,24.198277,25.144382,22.635672,22.938324,36.0422
2024-07-04 09:30:00,23.778923,21.585033,26.429483,24.703144,33.1877
2024-07-04 09:45:00,20.34951,28.336021,29.109379,21.091389,38.203
2024-07-04 10:00:00,23.168404,14.3386345,14.4066305,8.5546255,38.4039
2024-07-04 10:15:00,23.37366,17.057178,13.181779,22.462772,26.5747
2024-07-04 10:30:00,14.799102,13.514207,16.07816,18.874382,24.7436
2024-07-04 10:45:00,18.756588,10.367177,12.760899,18.180107,32.6053
2024-07-04 11:00:00,23.78455,16.666245,20.960423,16.84432,55.2453
2024-07-04 11:15:00,28.714735,27.45299,20.641157,18.489504,94.99
2024-07-04 11:30:00,20.570238,19.425867,20.98269,18.191195,108.268
2024-07-04 11:45:00,30.324226,23.602318,21.941896,26.454948,137.376
2024-07-04 12:00:00,31.006771,24.413918,28.098604,24.396706,231.088
2024-07-04 12:15:00,32.069427,38.447067,32.93316,21.588993,155.032
2024-07-04 12:30:00,27.160126,32.952686,29.679558,31.096506,82.8873
2024-07-04 12:45:00,45.113533,31.581184,36.133335,35.806656,19.8194
2024-07-04 13:00:00,45.710106,35.242195,42.126842,40.681625,20.8197
2024-07-04 13:15:00,47.58112,43.27569,39.376804,42.11104,34.8681
2024-07-04 13:30:00,45.02024,52.305367,43.711872,33.697845,15.5756
2024-07-04 13:45:00,47.12376,51.20816,42.99854,41.396355,11.2499
2024-07-04 14:00:00,74.14838,62.451576,60.87353,71.15017,21.9805
2024-07-04 14:15:00,64.6141,64.45976,65.78861,68.082085,31.0565
2024-07-04 14:30:00,66.03649,59.52952,66.39032,64.84796,31.5785
2024-07-04 14:45:00,69.36723,59.9265,63.447178,65.64039,44.2934
2024-07-04 15:00:00,68.25116,62.32487,71.713486,66.68059,49.4802
2024-07-04 15:15:00,66.79273,69.45087,69.688034,64.91009,27.5931
2024-07-04 15:30:00,63.53319,64.01608,62.1784,72.356415,20.6724
2024-07-04 15:45:00,67.22994,62.11674,63.128567,65.724945,
2024-07-04 16:00:00,70.58159,67.6561,66.13462,66.51393,
2024-07-04 16:15:00,69.892555,73.13404,70.22438,66.65696,
2024-07-04 16:30:00,71.87313,73.732864,69.04409,66.31745,
2024-07-04 16:45:00,73.055145,69.40861,72.84079,73.64634,
2024-07-04 17:00:00,78.40603,68.655685,77.77326,74.81399,
2024-07-04 17:15:00,79.11209,81.19833,72.15055,73.548485,
2024-07-04 17:30:00,81.57602,82.94014,70.02161,63.576378,
2024-07-04 17:45:00,76.184326,81.23064,79.88692,73.88443,
2024-07-04 18:00:00,87.251274,85.76645,80.25097,94.59375,
2024-07-04 18:15:00,81.69839,82.17786,86.535835,88.370224,
2024-07-04 18:30:00,83.72404,77.57865,84.79177,86.5412,
2024-07-04 18:45:00,83.37217,80.50558,76.95499,87.253235,
