TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-04 06:00:00,1.5905186,1.7164087,1.5230325,1.6070092,3.2
2024-07-04 06:15:00,1.5611225,1.6143699,1.6063286,1.7081921,2.29
2024-07-04 06:30:00,1.6532658,1.5769002,1.5209373,1.4933643,2.29
2024-07-04 06:45:00,1.4173411,1.5146837,1.6500486,1.7148128,1.6
2024-07-04 07:00:00,1.6154715,1.6859667,1.7313293,1.5558422,1.6
2024-07-04 07:15:00,1.6250452,1.5276136,1.6922401,1.6679442,1.7
2024-07-04 07:30:00,1.5417045,1.5699806,1.6610748,1.6257899,1.7
2024-07-04 07:45:00,1.5740105,1.5369532,1.4980637,1.6193161,3.0
2024-07-04 08:00:00,1.6145912,1.680583,1.5437762,1.6717191,3.0
2024-07-04 08:15:00,1.5578002,1.6423817,1.6322182,1.6242902,4.0
2024-07-04 08:30:00,1.5295986,1.6522264,1.6434132,1.6305234,4.0
2024-07-04 08:45:00,1.6627012,1.6328528,1.7550889,1.5863898,3.4
2024-07-04 09:00:00,1.5429279,1.7285943,1.6484729,1.5857699,3.4
2024-07-04 09:15:00,1.7016574,1.6633921,1.7322148,1.555484,3.9
2024-07-04 09:30:00,1.6816593,1.6753547,1.5621814,1.6967239,3.9
2024-07-04 09:45:00,1.6905502,1.5906143,1.7194704,1.7444739,3.5
2024-07-04 10:00:00,1.561313,1.7028022,1.561366,1.5612142,3.5
2024-07-04 10:15:00,1.5919837,1.5801692,1.619052,1.6645033,2.79
2024-07-04 10:30:00,1.6565198,1.5986404,1.5735892,1.5092468,2.7
2024-07-04 10:45:00,1.5256807,1.5665672,1.6709358,1.6915929,2.29
2024-07-04 11:00:00,1.6659726,1.7161081,1.73972,1.602849,2.29
2024-07-04 11:15:00,1.6709768,1.5362184,1.6806074,1.6852772,1.0
2024-07-04 11:30:00,1.6180702,1.6346002,1.7106057,1.6798885,1.0
2024-07-04 11:45:00,1.6273066,1.6374421,1.5623409,1.6866212,0.9
2024-07-04 12:00:00,1.6876925,1.7737286,1.6523412,1.7382698,0.900001
2024-07-04 12:15:00,1.6239687,1.7101405,1.6982063,1.6710093,1.0
2024-07-04 12:30:00,1.6681305,1.7523532,1.7374419,1.6703119,1.0
2024-07-04 12:45:00,1.7192272,1.707438,1.8755614,1.6507308,1.5
2024-07-04 13:00:00,1.6541837,1.8419142,1.751402,1.6780105,1.5
2024-07-04 13:15:00,1.8313605,1.7626977,1.82189,1.6650534,1.39
2024-07-04 13:30:00,1.7507154,1.7479644,1.6946706,1.7982934,1.39
2024-07-04 13:45:00,1.8238713,1.7185342,1.8254861,1.8242154,1.39
2024-07-04 14:00:00,1.7779759,1.8946788,1.7968746,1.8413446,1.39
2024-07-04 14:15:00,1.8043271,1.7793133,1.8078781,1.9339714,1.1
2024-07-04 14:30:00,1.7891358,1.7945738,1.8269042,1.762964,1.1
2024-07-04 14:45:00,1.7153724,1.755662,1.8526086,1.8862498,2.0
2024-07-04 15:00:00,1.7697319,1.8322189,1.8591872,1.7818372,
2024-07-04 15:15:00,1.7613231,1.6087608,1.8100301,1.8231001,
2024-07-04 15:30:00,1.7160617,1.7158442,1.7767645,1.8171856,
2024-07-04 15:45:00,1.7080237,1.6872244,1.6518089,1.7459798,
2024-07-04 16:00:00,1.7162532,1.7901952,1.7142252,1.8170412,
2024-07-04 16:15:00,1.6182083,1.6882982,1.7303818,1.7288916,
2024-07-04 16:30:00,1.6662163,1.7188916,1.7396408,1.7053208,
2024-07-04 16:45:00,1.7094613,1.6461363,1.8116983,1.6512527,
2024-07-04 17:00:00,1.5735177,1.753691,1.7065943,1.7136307,
2024-07-04 17:15:00,1.7668496,1.6607416,1.7317654,1.6127491,
2024-07-04 17:30:00,1.6519824,1.642165,1.6737982,1.744765,
2024-07-04 17:45:00,1.7153646,1.6264634,1.7187816,1.7472138,
2024-07-04 18:00:00,1.5991322,1.6879973,1.6039034,1.6372275,
2024-07-04 18:15:00,1.6086398,1.6188707,1.6180273,1.7013979,
2024-07-04 18:30:00,1.6326817,1.5941904,1.6230179,1.5694835,
2024-07-04 18:45:00,1.5545973,1.5775409,1.6748601,1.6931951,
2024-07-04 19:00:00,1.6046556,1.6944838,1.676994,1.6166046,
2024-07-04 19:15:00,1.6058327,1.4857328,1.650508,1.625279,
2024-07-04 19:30:00,1.5685757,1.56457,1.6205589,1.6600857,
2024-07-04 19:45:00,1.598374,1.5480857,1.5031246,1.5713058,
2024-07-04 20:00:00,1.55046,1.6387484,1.5736347,1.6325104,
2024-07-04 20:15:00,1.5380665,1.5442452,1.6091,1.5755694,
2024-07-04 20:30:00,1.5644788,1.6155553,1.588621,1.5847294,
2024-07-04 20:45:00,1.5810062,1.5537791,1.6812292,1.5130789,
2024-07-04 21:00:00,1.5033294,1.6349642,1.6370012,1.5960729,
2024-07-04 21:15:00,1.6751264,1.5719895,1.6391298,1.4621322,
2024-07-04 21:30:00,1.5902368,1.544976,1.604813,1.6275041,
2024-07-04 21:45:00,1.6218385,1.5651519,1.6431063,1.6014612,
2024-07-04 22:00:00,1.5373129,1.6282284,1.5363766,1.6065388,
2024-07-04 22:15:00,1.5183481,1.535425,1.5649332,1.660933,
2024-07-04 22:30:00,1.5448216,1.5235095,1.5552872,1.5139546,
2024-07-04 22:45:00,1.4544729,1.459969,1.5742058,1.6373231,
2024-07-04 23:00:00,1.5175983,1.5886121,1.5906404,1.53262,
2024-07-04 23:15:00,1.4961728,1.395726,1.5265554,1.5597796,
2024-07-04 23:30:00,1.464738,1.4351943,1.5203785,1.5550652,
2024-07-04 23:45:00,1.4706436,1.43049,1.4007486,1.475023,
2024-07-05 00:00:00,1.3943201,1.496769,1.4370071,1.5152276,
2024-07-05 00:15:00,1.4081887,1.382066,1.4539295,1.432945,
2024-07-05 00:30:00,1.402959,1.4867516,1.4440688,1.446496,
2024-07-05 00:45:00,1.4150435,1.4189403,1.5333899,1.3876402,
2024-07-05 01:00:00,1.3398777,1.4780929,1.4742423,1.4336052,
2024-07-05 01:15:00,1.4999684,1.4130228,1.4941705,1.3136208,
2024-07-05 01:30:00,1.4035937,1.391715,1.4180146,1.478627,
2024-07-05 01:45:00,1.43002,1.3553286,1.4469665,1.4648173,
2024-07-05 02:00:00,1.3727437,1.4755661,1.3461877,1.4352512,
2024-07-05 02:15:00,1.3479143,1.36607,1.4019748,1.4998963,
2024-07-05 02:30:00,1.3983225,1.3548577,1.3657755,1.3294995,
2024-07-05 02:45:00,1.2645794,1.2689512,1.421193,1.4902775,
2024-07-05 03:00:00,1.3577954,1.4509542,1.4508411,1.3554776,
2024-07-05 03:15:00,1.3379785,1.2225702,1.3909978,1.4115062,
2024-07-05 03:30:00,1.278505,1.2492564,1.3566109,1.3716037,
2024-07-05 03:45:00,1.3099056,1.27513,1.2321407,1.3218105,
2024-07-05 04:00:00,1.2429487,1.3472097,1.2545978,1.3373697,
2024-07-05 04:15:00,1.2498246,1.2268398,1.3148109,1.2616098,
2024-07-05 04:30:00,1.2387811,1.3514483,1.3145286,1.288243,
2024-07-05 04:45:00,1.273687,1.2685187,1.3951803,1.2351,
2024-07-05 05:00:00,1.1986848,1.3367913,1.3224589,1.2703493,
2024-07-05 05:15:00,1.3527294,1.2809274,1.3683254,1.1471455,
2024-07-05 05:30:00,1.2701117,1.2607543,1.2690626,1.3544576,
2024-07-05 05:45:00,1.2930056,1.183214,1.3134471,1.3248384,
2024-07-05 06:00:00,1.2906133,1.3915169,1.2484237,1.3327057,
2024-07-05 06:15:00,1.2693549,1.2811806,1.3166529,1.4164774,
2024-07-05 06:30:00,1.3207308,1.2656391,1.2809526,1.2191565,
2024-07-05 06:45:00,1.1705171,1.1853831,1.3550955,1.4153152,
2024-07-05 07:00:00,1.2835232,1.3902094,1.3823701,1.2634394,
2024-07-05 07:15:00,1.2746707,1.1410534,1.3260037,1.3298318,
2024-07-05 07:30:00,1.193936,1.1713512,1.281479,1.284446,
2024-07-05 07:45:00,1.2371646,1.198385,1.1666962,1.252517,
2024-07-05 08:00:00,1.2090222,1.3044121,1.1968175,1.2662222,
2024-07-05 08:15:00,1.1795579,1.1797917,1.2671787,1.1922257,
2024-07-05 08:30:00,1.1855646,1.2906158,1.2737252,1.2253373,
2024-07-05 08:45:00,1.2431918,1.1993964,1.349094,1.18242,
2024-07-05 09:00:00,1.146547,1.2856967,1.2614862,1.2102602,
2024-07-05 09:15:00,1.3082839,1.2354658,1.3249012,1.103534,
2024-07-05 09:30:00,1.2284051,1.2290504,1.236261,1.3192651,
2024-07-05 09:45:00,1.2604343,1.1453588,1.2759448,1.2937682,
2024-07-05 10:00:00,1.398574,1.5039873,1.3719274,1.4432411,
2024-07-05 10:15:00,1.3878142,1.4022479,1.4241785,1.524483,
2024-07-05 10:30:00,1.427023,1.3814511,1.4041806,1.3535278,
2024-07-05 10:45:00,1.2940122,1.3215511,1.4612988,1.5178833,
2024-07-05 11:00:00,1.3921024,1.4893017,1.4937903,1.3845103,
2024-07-05 11:15:00,1.3814918,1.2589695,1.4358965,1.4395962,
2024-07-05 11:30:00,1.323022,1.2980368,1.3949693,1.4103441,
2024-07-05 11:45:00,1.3540031,1.3152182,1.274882,1.3640447,
2024-07-05 12:00:00,1.3063627,1.4071586,1.3124768,1.3920255,
2024-07-05 12:15:00,1.2877747,1.2977393,1.3741225,1.3146842,
2024-07-05 12:30:00,1.2891723,1.3920157,1.3701667,1.3419878,
2024-07-05 12:45:00,1.3434974,1.3142836,1.4505109,1.2891366,
2024-07-05 13:00:00,1.2475091,1.3923874,1.3690256,1.3276031,
2024-07-05 13:15:00,1.4136611,1.3289049,1.4227644,1.2062066,
2024-07-05 13:30:00,1.3307854,1.3215158,1.3362175,1.4034874,
2024-07-05 13:45:00,1.3618082,1.2554996,1.3797058,1.3858054,
2024-07-05 14:00:00,1.6800345,1.7603171,1.6643034,1.7112331,
2024-07-05 14:15:00,1.6647726,1.6812351,1.6872028,1.7730665,
2024-07-05 14:30:00,1.7062079,1.6599705,1.6767789,1.6279123,
2024-07-05 14:45:00,1.6088039,1.6370778,1.7339982,1.767093,
2024-07-05 15:00:00,1.6687497,1.7716999,1.7590641,1.6763091,
2024-07-05 15:15:00,1.6943506,1.5622635,1.7275053,1.7029805,
2024-07-05 15:30:00,1.6294488,1.6049771,1.6800205,1.6986334,
2024-07-05 15:45:00,1.6687604,1.6306298,1.5891422,1.6510551,
2024-07-05 16:00:00,1.6270739,1.7005033,1.6477305,1.6755452,
2024-07-05 16:15:00,1.6218449,1.6207876,1.6941837,1.6334765,
2024-07-05 16:30:00,1.6322786,1.7047417,1.6744021,1.6607602,
2024-07-05 16:45:00,1.64506,1.6354973,1.7473582,1.6147764,
2024-07-05 17:00:00,1.5965136,1.6944175,1.7102474,1.6576574,
2024-07-05 17:15:00,1.7573634,1.6507812,1.73056,1.5421202,
2024-07-05 17:30:00,1.6851622,1.6658263,1.6986071,1.7227087,
2024-07-05 17:45:00,1.7011675,1.6276655,1.714677,1.7012186,
2024-07-05 18:00:00,1.7719041,1.8454487,1.7479576,1.8033063,
2024-07-05 18:15:00,1.7421974,1.7710826,1.7774044,1.8577065,
2024-07-05 18:30:00,1.7896491,1.7466681,1.7693566,1.7105329,
2024-07-05 18:45:00,1.6962506,1.722255,1.8187803,1.855417,
2024-07-05 19:00:00,1.7572907,1.857671,1.8349072,1.7663476,
2024-07-05 19:15:00,1.7723333,1.663374,1.794638,1.7786474,
2024-07-05 19:30:00,1.7183048,1.6936002,1.7682656,1.7864678,
2024-07-05 19:45:00,1.7522045,1.7035608,1.6760918,1.7399559,
2024-07-05 20:00:00,1.7101399,1.789716,1.7380582,1.7620957,
2024-07-05 20:15:00,1.7073623,1.6957154,1.7648021,1.7124534,
2024-07-05 20:30:00,1.7176799,1.7835591,1.7476429,1.7354269,
2024-07-05 20:45:00,1.7218508,1.7131913,1.826609,1.6943314,
2024-07-05 21:00:00,1.6736087,1.7662685,1.7931036,1.7295952,
2024-07-05 21:15:00,1.8308545,1.7316191,1.8098551,1.6326911,
2024-07-05 21:30:00,1.7521104,1.7372355,1.7778546,1.8020756,
2024-07-05 21:45:00,1.7683593,1.7137301,1.7875084,1.7773452,
2024-07-05 22:00:00,1.6278168,1.7168641,1.6006216,1.6885774,
2024-07-05 22:15:00,1.5893122,1.61694,1.6448323,1.7424116,
2024-07-05 22:30:00,1.63033,1.5987451,1.6312591,1.5779946,
2024-07-05 22:45:00,1.5192517,1.5333552,1.6547807,1.7238746,
2024-07-05 23:00:00,1.5990795,1.6942816,1.6843413,1.6042497,
2024-07-05 23:15:00,1.5932914,1.49314,1.6121386,1.6353736,
2024-07-05 23:30:00,1.5424491,1.5008132,1.5970458,1.6207333,
2024-07-05 23:45:00,1.5570534,1.5204284,1.4950725,1.5690296,
2024-07-06 00:00:00,1.4944266,1.593359,1.5292093,1.5869455,
2024-07-06 00:15:00,1.4977502,1.4748826,1.550938,1.5104511,
2024-07-06 00:30:00,1.4892823,1.5846062,1.5432998,1.5400085,
2024-07-06 00:45:00,1.5144216,1.5169997,1.6234607,1.4922364,
2024-07-06 01:00:00,1.4449095,1.5567658,1.5719036,1.5136745,
2024-07-06 01:15:00,1.6021973,1.5144601,1.6028811,1.4133503,
2024-07-06 01:30:00,1.5088156,1.5119021,1.5319942,1.5926352,
2024-07-06 01:45:00,1.5318912,1.452255,1.5505732,1.5747879,
2024-07-06 02:00:00,1.4714776,1.5694833,1.4456867,1.5280046,
2024-07-06 02:15:00,1.4438206,1.4616153,1.4924153,1.5912917,
2024-07-06 02:30:00,1.4849738,1.4469004,1.4756757,1.429501,
2024-07-06 02:45:00,1.3642031,1.3759155,1.5068918,1.5758641,
2024-07-06 03:00:00,1.4510814,1.5448105,1.5444413,1.4522505,
2024-07-06 03:15:00,1.4439048,1.3336194,1.4780501,1.4960346,
2024-07-06 03:30:00,1.3858248,1.3509977,1.4474,1.4717274,
2024-07-06 03:45:00,1.4079014,1.3798971,1.3370157,1.4188602,
2024-07-06 04:00:00,1.3445526,1.4456174,1.3713249,1.4369218,
2024-07-06 04:15:00,1.3490869,1.3295805,1.4129788,1.365406,
2024-07-06 04:30:00,1.3399221,1.4454434,1.40404,1.3922181,
2024-07-06 04:45:00,1.3725749,1.3727841,1.4866394,1.3418481,
2024-07-06 05:00:00,1.3005897,1.4250455,1.4240242,1.3728058,
2024-07-06 05:15:00,1.462016,1.3747811,1.4619418,1.2547119,
2024-07-06 05:30:00,1.3703059,1.3668308,1.382286,1.4496238,
2024-07-06 05:45:00,1.3981005,1.2976148,1.4148573,1.4271338,
2024-07-06 06:00:00,1.4180297,1.5257297,1.3832847,1.4797935,
2024-07-06 06:15:00,1.3875321,1.4049487,1.444023,1.5476532,
2024-07-06 06:30:00,1.4316286,1.39499,1.423323,1.3693926,
2024-07-06 06:45:00,1.3001381,1.3129089,1.4596235,1.5369191,
2024-07-06 07:00:00,1.4030167,1.4957991,1.5005456,1.3934178,
