TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-04 06:00:00,168.49425,170.46362,161.34209,160.6971,2.90894
2024-07-04 06:15:00,171.77806,167.9577,170.42525,163.36053,2.9034
2024-07-04 06:30:00,170.43399,164.31937,171.2663,157.10397,3.05763
2024-07-04 06:45:00,173.50308,180.54654,181.47098,171.3123,3.3352
2024-07-04 07:00:00,184.2018,179.1801,191.17645,171.89134,3.53597
2024-07-04 07:15:00,189.7401,175.82304,190.08313,176.12079,4.566
2024-07-04 07:30:00,190.88914,182.19249,194.84102,189.97261,4.82331
2024-07-04 07:45:00,200.77205,191.13205,195.80418,182.27336,4.83181
2024-07-04 08:00:00,198.22229,199.23293,196.28961,196.17445,4.44071
2024-07-04 08:15:00,205.76651,209.49446,199.73328,198.83282,3.26615
2024-07-04 08:30:00,211.47012,213.38145,205.12004,196.39485,2.47914
2024-07-04 08:45:00,221.84357,217.52742,212.06046,207.00719,1.89593
2024-07-04 09:00:00,216.8374,214.6384,221.26068,210.97348,1.90125
2024-07-04 09:15:00,230.722,224.51219,218.40782,211.369,2.1739
2024-07-04 09:30:00,219.5121,235.83232,221.92198,207.0247,2.59059
2024-07-04 09:45:00,222.36931,237.49542,233.72978,223.83238,2.60346
2024-07-04 10:00:00,197.9013,198.36345,188.3421,193.83902,1.73831
2024-07-04 10:15:00,196.73566,195.27306,197.36224,191.76437,0.965729
2024-07-04 10:30:00,200.654,192.65593,202.50044,184.0726,1.37754
2024-07-04 10:45:00,204.12811,211.227,207.96336,199.06866,1.98007
2024-07-04 11:00:00,210.58022,207.42879,219.42766,197.38945,3.09125
2024-07-04 11:15:00,214.56256,203.05168,215.6938,202.8908,4.61181
2024-07-04 11:30:00,220.9699,211.68584,218.3659,217.89195,5.96376
2024-07-04 11:45:00,228.46715,220.84952,223.48381,206.69466,6.13581
2024-07-04 12:00:00,226.57787,227.60054,220.66325,224.99246,6.48643
2024-07-04 12:15:00,230.54344,233.85498,224.82698,227.77505,7.60572
